title	status	left_hours	exp_utc	url
Соловьев LIVE	LIME_KEEP_HIGH_6H_PLUS	6.72	2026-06-10 18:53:39+00:00	https://mhd128.iptv2022.com/p/Ygs_aOml9I-yESWU1S-O4g,1781117619/streaming/solovyevlive/324/1/tracks-v5a1/mono.m3u8
RTД	LIME_KEEP_HIGH_6H_PLUS	18.75	2026-06-11 06:55:27+00:00	https://mhd128.iptv2022.com/p/cUJ8wePtHRtmzsx9CGvpHw,1781160927/streaming/rtdhd/324/1/tracks-v5a1/mono.m3u8
RTД	LIME_KEEP_HIGH_6H_PLUS	6.72	2026-06-10 18:53:39+00:00	https://mhd128.iptv2022.com/p/PzTF1FmKoaCcciDddNuJ6g,1781117619/streaming/rtdhd/324/1/tracks-v5a1/mono.m3u8
ТНТ MUSIC	LIME_KEEP_HIGH_6H_PLUS	18.75	2026-06-11 06:55:28+00:00	https://mhd128.iptv2022.com/p/oSP8cFEU8vDRj-5kCl5aKg,1781160928/streaming/tntmusic/324/1/tracks-v5a1/mono.m3u8
ТНТ MUSIC	LIME_KEEP_HIGH_6H_PLUS	6.72	2026-06-10 18:53:39+00:00	https://mhd128.iptv2022.com/p/llA6gEEpEkYU323xEot52w,1781117619/streaming/tntmusic/324/1/tracks-v5a1/mono.m3u8
Europa Plus TV	LIME_KEEP_HIGH_6H_PLUS	18.75	2026-06-11 06:55:28+00:00	https://mhd128.iptv2022.com/p/BDdPR3stSMjy0dhxbrqvJg,1781160928/streaming/evropaplus/324/1/index.m3u8
Europa Plus TV	LIME_KEEP_HIGH_6H_PLUS	6.72	2026-06-10 18:53:39+00:00	https://mhd128.iptv2022.com/p/tzJf-k5ODVU9Zwmf4pvAsA,1781117619/streaming/evropaplus/324/1/index.m3u8
Bridge TV	LIME_KEEP_HIGH_6H_PLUS	18.75	2026-06-11 06:55:28+00:00	https://mhd128.iptv2022.com/p/_CPIULZQ-xbDyATceDVUzg,1781160928/streaming/bridgetv/324/1/index.m3u8
Bridge TV	LIME_KEEP_HIGH_6H_PLUS	6.72	2026-06-10 18:53:39+00:00	https://mhd128.iptv2022.com/p/_csM-xS2pjywVOZJsyQQYg,1781117619/streaming/bridgetv/324/1/index.m3u8
Bridge Deluxe	LIME_KEEP_HIGH_6H_PLUS	18.75	2026-06-11 06:55:28+00:00	https://mhd128.iptv2022.com/p/6dMLRldTst-EyaKBaieUMA,1781160928/streaming/br_delux/324/1/index.m3u8
Bridge Deluxe	LIME_KEEP_HIGH_6H_PLUS	6.72	2026-06-10 18:53:39+00:00	https://mhd128.iptv2022.com/p/Uusem7ijat2f0heyfVmqcQ,1781117619/streaming/br_delux/324/1/index.m3u8
Russian Travel Guide	LIME_KEEP_HIGH_6H_PLUS	18.75	2026-06-11 06:55:26+00:00	https://mhd128.iptv2022.com/p/LVxcoSulQB00XqAT8UpF5w,1781160926/streaming/rtghd/324/1/tracks-v5a1/mono.m3u8
Russian Travel Guide	LIME_KEEP_HIGH_6H_PLUS	18.75	2026-06-11 06:55:26+00:00	https://mhd128.iptv2022.com/p/h96SfUQ6-nIKLdH_g3sRWA,1781160926/streaming/rtg/324/1/index.m3u8
Russian Travel Guide	LIME_KEEP_HIGH_6H_PLUS	6.72	2026-06-10 18:53:38+00:00	https://mhd128.iptv2022.com/p/tV7BZtBGInZ0isUFSLBPsA,1781117618/streaming/rtghd/324/1/tracks-v5a1/mono.m3u8
Russian Travel Guide	LIME_KEEP_HIGH_6H_PLUS	6.72	2026-06-10 18:53:38+00:00	https://mhd128.iptv2022.com/p/SXl6Fugau67wRhPaTAcaxg,1781117618/streaming/rtg/324/1/index.m3u8
Travel+Adventure	LIME_KEEP_HIGH_6H_PLUS	18.75	2026-06-11 06:55:26+00:00	https://mhd128.iptv2022.com/p/EIcAPumKrBRvMnMK2NtITA,1781160926/streaming/travelhd/324/1/tracks-v5a1/mono.m3u8
Travel+Adventure	LIME_KEEP_HIGH_6H_PLUS	6.72	2026-06-10 18:53:38+00:00	https://mhd128.iptv2022.com/p/bspMx90a9s32aiLWZmVmyg,1781117618/streaming/travelhd/324/1/tracks-v5a1/mono.m3u8
Советские мультфильмы	LIME_KEEP_HIGH_6H_PLUS	18.75	2026-06-11 06:55:26+00:00	https://mhd128.iptv2022.com/p/u7QxW9hVLeZv0_Sjdd1jzg,1781160926/streaming/rusmult/324/1/tracks-v5a1/mono.m3u8
Советские мультфильмы	LIME_KEEP_HIGH_6H_PLUS	6.72	2026-06-10 18:53:37+00:00	https://mhd128.iptv2022.com/p/qjWjGBVFO_4cYp9kABDPDA,1781117617/streaming/rusmult/324/1/tracks-v5a1/mono.m3u8
