CANONICAL_SLUG	CANONICAL_TITLE	CATEGORY	SOURCE_TITLE	DOMAIN	URL	SOURCE
russia1	Россия 1	Федеральные	Россия 1 HD	46.32.176.50	http://46.32.176.50/RossiyaHD/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia1	Россия 1	Федеральные	Россия 1 HD	94.228.166.20:8000	http://94.228.166.20:8000/play/a06a/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia1	Россия 1	Федеральные	Россия 1 HD	vgtrkregion-reg.cdnvideo.ru	http://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/1080p.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russia1	Россия 1	Федеральные	Россия 1 HD	31.148.48.15:80	http://31.148.48.15:80/Rossiya_1_HD/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russia1	Россия 1	Федеральные	Россия 1 HD	dmitry-tv.ddns.net	http://dmitry-tv.ddns.net/hls/smotrim/T2/CH_RUSSIA1HD.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russia1	Россия 1	Федеральные	Россия 1 HD	cdn.kubteltv.workers.dev	http://cdn.kubteltv.workers.dev/?ID=422	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia1	Россия 1	Федеральные	Россия 1	46.32.176.50	http://46.32.176.50/rossiya1/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia1	Россия 1	Федеральные	Россия 1	stream8.cinerama.uz	https://stream8.cinerama.uz/1020/tracks-v1a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia1	Россия 1	Федеральные	Россия 1	31.131.141.195:8000	http://31.131.141.195:8000/play/1020/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia1	Россия 1	Федеральные	Россия 1	195.26.83.96:7013	http://195.26.83.96:7013/play/13/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia1	Россия 1	Федеральные	Россия 1	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-d696bdfd6a0e4373/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia1	Россия 1	Федеральные	Россия 1	37.46.49.14:18010	http://37.46.49.14:18010/play/a054/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia1	Россия 1	Федеральные	Россия 1	dmi3y-tv6.ru	http://dmi3y-tv6.ru/hls/smotrim/T2/CH_RUSSIA1.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russia1	Россия 1	Федеральные	Россия 1	vgtrkregion-reg.cdnvideo.ru	http://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russia1	Россия 1	Федеральные	Россия 1	s8.rafail1982.uz	http://s8.rafail1982.uz/1020/tracks-v1a1a1/mono.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russia1	Россия 1	Федеральные	Россия 1	vgtrkregion-reg.cdnvideo.ru	http://vgtrkregion-reg.cdnvideo.ru/vgtrk/HO3gcQAHbok/russia1-sd/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russia1	Россия 1	Федеральные	Россия 1	5.188.221.43:8080	http://5.188.221.43:8080/play/rossiya_1	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia1	Россия 1	Федеральные	Россия 1	cdn.kubteltv.workers.dev	http://cdn.kubteltv.workers.dev/?ID=2	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia1	Россия 1	Федеральные	Россия 1	cdn.kubteltv.workers.dev	http://cdn.kubteltv.workers.dev/?ID=02	https://dl.dropbox.com/scl/fi/74m171q8t8opwhve485pf/Moi_ip.m3u?rlkey=8cj23dvra85s2u7eh1kfzq4bp
russia1	Россия 1	Федеральные	Россия 1	95.47.155.244:8001	http://95.47.155.244:8001/play/a002	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
match	Матч ТВ	Федеральные	Матч!	mhd128.iptv2022.com	https://mhd128.iptv2022.com/p/b4kycUSngyjj56CcbS5Rrg,1781635844/streaming/matchott/324/5/tracks-v5a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match	Матч ТВ	Федеральные	Матч ТВ HD	62.32.84.50:18000	http://62.32.84.50:18000/play/a0mc/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match	Матч ТВ	Федеральные	Матч ТВ	46.32.176.50	http://46.32.176.50/matchtv/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match	Матч ТВ	Федеральные	Матч ТВ	31.131.141.195:8000	http://31.131.141.195:8000/play/1030/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match	Матч ТВ	Федеральные	Матч ТВ HD	bl.rutube.ru	https://bl.rutube.ru/livestream/11bbbec75a2ceb8cf446ad16813c6eec/index.m3u8?s=W76dQnw6UUOMTcTX-QSm8A&e=2069285079&scheme=https	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match	Матч ТВ	Федеральные	МАТЧ!	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-d3098523a4409835/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match	Матч ТВ	Федеральные	Матч ТВ	37.46.49.14:18010	http://37.46.49.14:18010/play/a08i/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match	Матч ТВ	Федеральные	Матч ТВ	5.188.221.43:8080	http://5.188.221.43:8080/play/match	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match	Матч ТВ	Федеральные	Матч ТВ	89.218.32.179:18000	http://89.218.32.179:18000/play/a02p	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match	Матч ТВ	Федеральные	Матч!	cdn.kubteltv.workers.dev	http://cdn.kubteltv.workers.dev/?ID=3	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match	Матч ТВ	Федеральные	МАТЧ	95.47.155.244:8001	http://95.47.155.244:8001/play/a003	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
ntv	НТВ	Федеральные	НТВ HD	mhd128.iptv2022.com	https://mhd128.iptv2022.com/p/bj2tgS0oO1TqN98-4WXmbg,1781635842/streaming/ntvnn/324/5/tracks-v5a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
ntv	НТВ	Федеральные	НТВ HD (1080p)	cdn.ntv.ru	https://cdn.ntv.ru/ntv0/playlist.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
ntv	НТВ	Федеральные	НТВ HD	94.228.166.20:8000	http://94.228.166.20:8000/play/a06b/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
ntv	НТВ	Федеральные	НТВ HD	cdn.ntv.ru	http://cdn.ntv.ru/ntv0/playlist.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
ntv	НТВ	Федеральные	НТВ HD	cdn2.ntv.ru	http://cdn2.ntv.ru/ntv0_hd/tracks-v1a1/mono.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
ntv	НТВ	Федеральные	НТВ HD	cdn.ntv.ru	http://cdn.ntv.ru/ntv-msk_hd/tracks-v1a1/mono.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
ntv	НТВ	Федеральные	НТВ HD	cdn.kubteltv.workers.dev	http://cdn.kubteltv.workers.dev/?ID=375	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
ntv	НТВ	Федеральные	НТВ	46.32.176.50	http://46.32.176.50/ntvplus/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
ntv	НТВ	Федеральные	НТВ	stream8.cinerama.uz	https://stream8.cinerama.uz/1023/tracks-v1a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
ntv	НТВ	Федеральные	НТВ	31.131.141.195:8000	http://31.131.141.195:8000/play/1040/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
ntv	НТВ	Федеральные	НТВ	176.118.197.101	http://176.118.197.101/NTV/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
ntv	НТВ	Федеральные	НТВ HD	bl.rutube.ru	https://bl.rutube.ru/livestream/c37cd74192c6bc3d6cd6077c0c4fd686/index.m3u8?s=KRpRtdju100oOaCoxpKyPg&e=2066519750&scheme=https	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
ntv	НТВ	Федеральные	НТВ HD	bl.rutube.ru	https://bl.rutube.ru/livestream/c37cd74192c6bc3d6cd6077c0c4fd686/index.m3u8?s=igQsAY6jjMrZlDidg-nMDA&e=2069285048&scheme=https	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
ntv	НТВ	Федеральные	НТВ	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-1bc5d712ea5ace74/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
ntv	НТВ	Федеральные	НТВ	37.46.49.14:18010	http://37.46.49.14:18010/play/a024/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
ntv	НТВ	Федеральные	НТВ	62.32.84.50:18000	http://62.32.84.50:18000/play/a0bc/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
ntv	НТВ	Федеральные	НТВ HD	bl.rutube.ru	https://bl.rutube.ru/livestream/c37cd74192c6bc3d6cd6077c0c4fd686/index.m3u8?s=E5FB6LF5iVXO3ikWKlv1NA&e=2068506931&scheme=https	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
ntv	НТВ	Федеральные	НТВ	s8.rafail1982.uz	http://s8.rafail1982.uz/1023/tracks-v1a1a1/mono.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
ntv	НТВ	Федеральные	НТВ HD	mfe01.cliptv.az	http://mfe01.cliptv.az/dash/HTB_HDdhh020500.ism/playlist.mpd	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
ntv	НТВ	Федеральные	NTV	176.118.197.101	http://176.118.197.101/NTV/mono.m3u8	/home/server/MEGALIST_OLD/iptvfree_good_domains.m3u
ntv	НТВ	Федеральные	НТВ	5.188.221.43:8080	http://5.188.221.43:8080/play/ntv	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
ntv	НТВ	Федеральные	НТВ	89.218.32.179:18000	http://89.218.32.179:18000/play/a02q	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
ntv	НТВ	Федеральные	НТВ	cdn.kubteltv.workers.dev	http://cdn.kubteltv.workers.dev/?ID=4	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
ntv	НТВ	Федеральные	НТВ	cdn.kubteltv.workers.dev	http://cdn.kubteltv.workers.dev/?ID=04	https://dl.dropbox.com/scl/fi/74m171q8t8opwhve485pf/Moi_ip.m3u?rlkey=8cj23dvra85s2u7eh1kfzq4bp
ntv	НТВ	Федеральные	НТВ	95.47.155.244:8001	http://95.47.155.244:8001/play/a004	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
5kanal	Пятый канал	Федеральные	Пятый канал	mhd128.iptv2022.com	https://mhd128.iptv2022.com/p/CqkNG5FsSTQjfsXZQaGSZg,1781635842/streaming/5kanalott/324/5/tracks-v5a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
5kanal	Пятый канал	Федеральные	Пятый канал	31.131.141.195:8000	http://31.131.141.195:8000/play/1050/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
5kanal	Пятый канал	Федеральные	5 Канал	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-a5ff8c7a86c8b951/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
5kanal	Пятый канал	Федеральные	Пятый канал	193.25.8.59:8000	http://193.25.8.59:8000/5	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
5kanal	Пятый канал	Федеральные	Пятый канал	5.188.221.43:8080	http://5.188.221.43:8080/play/5_kanal	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
5kanal	Пятый канал	Федеральные	Пятый канал	cdn.kubteltv.workers.dev	http://cdn.kubteltv.workers.dev/?ID=5	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
5kanal	Пятый канал	Федеральные	5 канал	cdn.kubteltv.workers.dev	http://cdn.kubteltv.workers.dev/?ID=05	https://dl.dropbox.com/scl/fi/74m171q8t8opwhve485pf/Moi_ip.m3u?rlkey=8cj23dvra85s2u7eh1kfzq4bp
5kanal	Пятый канал	Федеральные	ПЯТЫЙ КАНАЛ	95.47.155.244:8001	http://95.47.155.244:8001/play/a005	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russiak	Россия К	Федеральные	Россия К	mhd128.iptv2022.com	https://mhd128.iptv2022.com/p/p-eu1jQcDOYjooC1laDd_Q,1781635842/streaming/rossiak/324/5/tracks-v5a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russiak	Россия К	Федеральные	Россия К HD	vgtrkregion-reg.cdnvideo.ru	http://vgtrkregion-reg.cdnvideo.ru/vgtrk/4/kultura-hd/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russiak	Россия К	Федеральные	Россия К HD	vgtrkregion-reg.cdnvideo.ru	http://vgtrkregion-reg.cdnvideo.ru/vgtrk/7/kultura-hd/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russiak	Россия К	Федеральные	Россия К	46.32.176.50	http://46.32.176.50/rossiakultura/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
