CANONICAL_SLUG	CANONICAL_TITLE	CATEGORY	SOURCE_TITLE	DOMAIN	URL	SOURCE
russia1	Россия 1	Федеральные	Россия 1 HD	94.228.166.20:8000	http://94.228.166.20:8000/play/a06a/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia1	Россия 1	Федеральные	Россия 1 HD	vgtrkregion-reg.cdnvideo.ru	http://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/1080p.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russia1	Россия 1	Федеральные	Россия 1 HD	31.148.48.15:80	http://31.148.48.15:80/Rossiya_1_HD/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russia1	Россия 1	Федеральные	Россия 1 HD	dmitry-tv.ddns.net	http://dmitry-tv.ddns.net/hls/smotrim/T2/CH_RUSSIA1HD.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russia1	Россия 1	Федеральные	Россия 1 HD	vgtrkregion-reg.cdnvideo.ru	https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
russia1	Россия 1	Федеральные	Россия 1 HD	tv.ttk.mx:9075	http://tv.ttk.mx:9075	/home/server/MEGALIST/cache_dimonovich.m3u
russia1	Россия 1	Федеральные	Россия 1	46.32.176.50	http://46.32.176.50/rossiya1/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia1	Россия 1	Федеральные	Россия 1	stream8.cinerama.uz	https://stream8.cinerama.uz/1020/tracks-v1a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia1	Россия 1	Федеральные	Россия 1	31.131.141.195:8000	http://31.131.141.195:8000/play/1020/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia1	Россия 1	Федеральные	Россия 1	195.26.83.96:7013	http://195.26.83.96:7013/play/13/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia1	Россия 1	Федеральные	Россия 1	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-d696bdfd6a0e4373/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia1	Россия 1	Федеральные	Россия 1	dmi3y-tv6.ru	http://dmi3y-tv6.ru/hls/smotrim/T2/CH_RUSSIA1.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russia1	Россия 1	Федеральные	Россия 1	vgtrkregion-reg.cdnvideo.ru	http://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russia1	Россия 1	Федеральные	Россия 1	s8.rafail1982.uz	http://s8.rafail1982.uz/1020/tracks-v1a1a1/mono.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russia1	Россия 1	Федеральные	Россия 1	vgtrkregion-reg.cdnvideo.ru	http://vgtrkregion-reg.cdnvideo.ru/vgtrk/HO3gcQAHbok/russia1-sd/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russia1	Россия 1	Федеральные	Россия 1	uiptv.do.am	http://uiptv.do.am/1ufc/000000002/playlist.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
russia1	Россия 1	Федеральные	Россия 1	vgtrkregion-reg.cdnvideo.ru	https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/1080p.m3u8	lab_new_16_good_av_ffprobe_20260628
russia1	Россия 1	Федеральные	Россия 1	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/2409/index.m3u8	apk_ilook_best_hls_20260629
russia1	Россия 1	Федеральные	Россия 1	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/7252/index.m3u8	apk_ilook_best_hls_20260629
russia1	Россия 1	Федеральные	Россия 1	5.188.221.43:8080	http://5.188.221.43:8080/play/rossiya_1	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia1	Россия 1	Федеральные	Россия 1	95.47.155.244:8001	http://95.47.155.244:8001/play/a002	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russia1	Россия 1	Федеральные	Россия 1	185.46.16.239:8000	http://185.46.16.239:8000/Rossiya_1	/home/server/MEGALIST/cache_dimonovich.m3u
russia1	Россия 1	Федеральные	Россия 1	tv.ttk.mx:9001	http://tv.ttk.mx:9001	/home/server/MEGALIST/cache_dimonovich.m3u
russia1	Россия 1	Федеральные	Россия 1	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt6XKSkRKF7GQyWIj6bCiPLM/ts	lab_new_16_good_av_ffprobe_20260628
russia1	Россия 1	Федеральные	Россия 1	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjltx4y4NUQJQUeg9LccEbsvAQ/ts	lab_new_16_good_av_ffprobe_20260628
russia1	Россия 1	Федеральные	Россия 1	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjltxljpJDMxUftf8jPMRdxHus/ts	lab_new_16_good_av_ffprobe_20260628
russia1	Россия 1	Федеральные	Россия 1	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlty5U2C-Q0dTKaaJz6dqOYyk/ts	lab_new_16_good_av_ffprobe_20260628
russia1	Россия 1	Федеральные	Россия 1	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjltz5c6l51Hg8Xq_8rgJnJsOg/ts	lab_new_16_good_av_ffprobe_20260628
match	Матч ТВ	Федеральные	Матч ТВ HD	62.32.84.50:18000	http://62.32.84.50:18000/play/a0mc/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match	Матч ТВ	Федеральные	Матч ТВ HD	bl.video.matchtv.ru	https://bl.video.matchtv.ru/media/playlist/free_d46d0cf1712c0542ec7fd4f0808f600a_hd/17_89756005/1080/e6bef86de8a133cd7b27deb040758a00/4796141934.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
match	Матч ТВ	Федеральные	Матч ТВ	46.32.176.50	http://46.32.176.50/matchtv/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match	Матч ТВ	Федеральные	Матч ТВ	31.131.141.195:8000	http://31.131.141.195:8000/play/1030/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match	Матч ТВ	Федеральные	Матч ТВ HD	bl.rutube.ru	https://bl.rutube.ru/livestream/11bbbec75a2ceb8cf446ad16813c6eec/index.m3u8?s=W76dQnw6UUOMTcTX-QSm8A&e=2069285079&scheme=https	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match	Матч ТВ	Федеральные	МАТЧ!	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-d3098523a4409835/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match	Матч ТВ	Федеральные	Матч ТВ	45.132.87.69:8080	http://45.132.87.69:8080/match/index.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
match	Матч ТВ	Федеральные	Матч ТВ	185.46.48.18:80	http://185.46.48.18:80/match/mono.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
match	Матч ТВ	Федеральные	Матч ТВ	tv.tuva.ru	http://tv.tuva.ru/machtv/index.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
match	Матч ТВ	Федеральные	Матч ТВ	45.145.32.13:20440	http://45.145.32.13:20440/match/index.m3u8?token=test	/home/server/MEGALIST/cache_dimonovich.m3u
match	Матч ТВ	Федеральные	Матч ТВ HD	bl.rutube.ru	https://bl.rutube.ru/livestream/11bbbec75a2ceb8cf446ad16813c6eec/index.m3u8?s=b-UMjHB4acE6CUNSsp4a0Q&e=2083061570&scheme=https	/home/server/MEGALIST/cache_dimonovich.m3u
match	Матч ТВ	Федеральные	МАТЧ ТВ	streaming.televizor-24-tochka.ru	https://streaming.televizor-24-tochka.ru/live/6-req_offset_28000000-req_window_0-1k_v5.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
match	Матч ТВ	Федеральные	Матч ТВ	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/2413/index.m3u8	apk_ilook_best_hls_20260629
match	Матч ТВ	Федеральные	Матч ТВ	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/10020/index.m3u8	apk_ilook_best_hls_20260629
match	Матч ТВ	Федеральные	Матч ТВ	5.188.221.43:8080	http://5.188.221.43:8080/play/match	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match	Матч ТВ	Федеральные	Матч ТВ	89.218.32.179:18000	http://89.218.32.179:18000/play/a02p	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match	Матч ТВ	Федеральные	МАТЧ	95.47.155.244:8001	http://95.47.155.244:8001/play/a003	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
match	Матч ТВ	Федеральные	Матч ТВ	185.46.16.239:8000	http://185.46.16.239:8000/Match_TV	/home/server/MEGALIST/cache_dimonovich.m3u
match	Матч ТВ	Федеральные	Матч ТВ	tv.ttk.mx:9002	http://tv.ttk.mx:9002	/home/server/MEGALIST/cache_dimonovich.m3u
match	Матч ТВ	Федеральные	Матч ТВ	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt1r13YWOgoB-XLkUDwcqNl0/ts	lab_new_16_good_av_ffprobe_20260628
match	Матч ТВ	Федеральные	Матч ТВ	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt9RZnaLj17zJKPUYfmBB6PU/ts	lab_new_16_good_av_ffprobe_20260628
ntv	НТВ	Федеральные	НТВ HD (1080p)	cdn.ntv.ru	https://cdn.ntv.ru/ntv0/playlist.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
ntv	НТВ	Федеральные	НТВ HD	94.228.166.20:8000	http://94.228.166.20:8000/play/a06b/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
ntv	НТВ	Федеральные	НТВ HD	cdn.ntv.ru	http://cdn.ntv.ru/ntv0/playlist.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
ntv	НТВ	Федеральные	НТВ HD	cdn2.ntv.ru	http://cdn2.ntv.ru/ntv0_hd/tracks-v1a1/mono.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
ntv	НТВ	Федеральные	НТВ HD	cdn.ntv.ru	http://cdn.ntv.ru/ntv-msk_hd/tracks-v1a1/mono.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
ntv	НТВ	Федеральные	НТВ HD	cdn.ntv.ru	https://cdn.ntv.ru/ntv-msk_hd/tracks-v1a1/playlist.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
ntv	НТВ	Федеральные	НТВ HD	cdn.ntv.ru	https://cdn.ntv.ru/ntv0_hd/tracks-v1a1/playlist.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
ntv	НТВ	Федеральные	НТВ HD	tv.ttk.mx:9127	http://tv.ttk.mx:9127	/home/server/MEGALIST/cache_dimonovich.m3u
ntv	НТВ	Федеральные	НТВ	46.32.176.50	http://46.32.176.50/ntvplus/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
ntv	НТВ	Федеральные	НТВ	stream8.cinerama.uz	https://stream8.cinerama.uz/1023/tracks-v1a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
ntv	НТВ	Федеральные	НТВ	31.131.141.195:8000	http://31.131.141.195:8000/play/1040/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
ntv	НТВ	Федеральные	НТВ	176.118.197.101	http://176.118.197.101/NTV/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
ntv	НТВ	Федеральные	НТВ HD	bl.rutube.ru	https://bl.rutube.ru/livestream/c37cd74192c6bc3d6cd6077c0c4fd686/index.m3u8?s=KRpRtdju100oOaCoxpKyPg&e=2066519750&scheme=https	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
ntv	НТВ	Федеральные	НТВ HD	bl.rutube.ru	https://bl.rutube.ru/livestream/c37cd74192c6bc3d6cd6077c0c4fd686/index.m3u8?s=igQsAY6jjMrZlDidg-nMDA&e=2069285048&scheme=https	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
ntv	НТВ	Федеральные	НТВ	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-1bc5d712ea5ace74/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
ntv	НТВ	Федеральные	НТВ	62.32.84.50:18000	http://62.32.84.50:18000/play/a0bc/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
ntv	НТВ	Федеральные	НТВ HD	bl.rutube.ru	https://bl.rutube.ru/livestream/c37cd74192c6bc3d6cd6077c0c4fd686/index.m3u8?s=E5FB6LF5iVXO3ikWKlv1NA&e=2068506931&scheme=https	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
ntv	НТВ	Федеральные	НТВ	s8.rafail1982.uz	http://s8.rafail1982.uz/1023/tracks-v1a1a1/mono.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
ntv	НТВ	Федеральные	НТВ HD	mfe01.cliptv.az	http://mfe01.cliptv.az/dash/HTB_HDdhh020500.ism/playlist.mpd	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
ntv	НТВ	Федеральные	НТВ HD	bl.rutube.ru	https://bl.rutube.ru/livestream/c37cd74192c6bc3d6cd6077c0c4fd686/index.m3u8?s=f6xw8hRM2yXYRJTA0Q33NA&e=2083061535&scheme=https	/home/server/MEGALIST/cache_dimonovich.m3u
ntv	НТВ	Федеральные	NTV	176.118.197.101	http://176.118.197.101/NTV/mono.m3u8	/home/server/MEGALIST_OLD/iptvfree_good_domains.m3u
ntv	НТВ	Федеральные	НТВ	85.25.46.88:8000	http://85.25.46.88:8000/play/25/index.m3u8	lab_new_16_good_av_ffprobe_20260628
ntv	НТВ	Федеральные	НТВ	cdn.livespanel.com	https://cdn.livespanel.com/nossatv/nossatv/playlist.m3u8	lab_new_16_good_av_ffprobe_20260628
ntv	НТВ	Федеральные	НТВ	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/9028/index.m3u8	apk_ilook_best_hls_20260629
ntv	НТВ	Федеральные	НТВ	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/213/index.m3u8	apk_ilook_best_hls_20260629
ntv	НТВ	Федеральные	НТВ	5.188.221.43:8080	http://5.188.221.43:8080/play/ntv	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
ntv	НТВ	Федеральные	НТВ	89.218.32.179:18000	http://89.218.32.179:18000/play/a02q	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
ntv	НТВ	Федеральные	НТВ	95.47.155.244:8001	http://95.47.155.244:8001/play/a004	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
ntv	НТВ	Федеральные	НТВ	185.46.16.239:8000	http://185.46.16.239:8000/NTV	/home/server/MEGALIST/cache_dimonovich.m3u
ntv	НТВ	Федеральные	НТВ	tv.ttk.mx:9003	http://tv.ttk.mx:9003	/home/server/MEGALIST/cache_dimonovich.m3u
ntv	НТВ	Федеральные	НТВ	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt4NoAWBbk7QpKJ68zJjvYWI/ts	lab_new_16_good_av_ffprobe_20260628
